year,instance,kernel_width,predicted_class,true_class,test
1920,ruin,0.22624695235485143,-sanctity,-care,categorization
1920,ruinous,0.23614129944766393,-sanctity,-care,categorization
1920,detrimental,0.2581034491701894,-care,-care,categorization
1920,detriment,0.25006412696902763,-care,-care,categorization
1920,crush,0.25821564129180136,-care,-care,categorization
1920,attack,0.26244288377270325,-loyalty,-care,categorization
1920,annihilate,0.2456017663588565,-care,-care,categorization
1920,destroy,0.24522722538834887,-care,-care,categorization
1920,abandon,0.23519610188406337,-loyalty,-care,categorization
1920,impair,0.23777022652586233,-care,-care,categorization
1920,exploits,0.22835827112566523,-sanctity,-care,categorization
1920,wound,0.2387425910631943,-care,-care,categorization
1920,unfair,0.25562543820578953,-fairness,-fairness,categorization
1920,unequal,0.27131336603647765,+fairness,-fairness,categorization
1920,bias,0.2674151789565362,-fairness,-fairness,categorization
1920,unjust,0.2668735482268264,-fairness,-fairness,categorization
1920,injustice,0.2475564829138679,-fairness,-fairness,categorization
1920,bigotry,0.26885877663513824,-sanctity,-fairness,categorization
1920,discrimination,0.2516733801856765,-fairness,-fairness,categorization
1920,discriminate,0.264675886895039,-fairness,-fairness,categorization
1920,disproportion,0.2554578331615876,-fairness,-fairness,categorization
1920,prejudice,0.253115842263599,-fairness,-fairness,categorization
1920,preference,0.24767825066125573,-fairness,-fairness,categorization
1920,exclusion,0.25928552940228494,-fairness,-fairness,categorization
1920,exclusive,0.2527964183704678,+fairness,-fairness,categorization
1920,exclude,0.26825298930009345,-fairness,-fairness,categorization
1920,abandon,0.23062189234468616,-care,-loyalty,categorization
1920,foreign,0.273725210720245,-fairness,-loyalty,categorization
1920,enemy,0.2481355699763726,-care,-loyalty,categorization
1920,betray,0.2523420962299798,-authority,-loyalty,categorization
1920,treason,0.24121366586951826,-authority,-loyalty,categorization
1920,traitor,0.22178014145265904,-authority,-loyalty,categorization
1920,treachery,0.2515975426851009,-authority,-loyalty,categorization
1920,perfidious,0.2543325701979349,-authority,-loyalty,categorization
1920,individual,0.2636929130800984,+loyalty,-loyalty,categorization
1920,deserted,0.26201466898551085,-authority,-loyalty,categorization
1920,desert,0.23577680694245484,-authority,-loyalty,categorization
1920,deserters,0.24854305803698493,-authority,-loyalty,categorization
1920,deserting,0.2367002418625066,-authority,-loyalty,categorization
1920,deceive,0.25789008974245514,-loyalty,-loyalty,categorization
1920,deception,0.2586389514118857,-loyalty,-loyalty,categorization
1920,spy,0.25690575189452636,-loyalty,-loyalty,categorization
1920,betray,0.24961062567773243,-loyalty,-authority,categorization
1920,treason,0.258918143881549,-loyalty,-authority,categorization
1920,traitor,0.22792498252851923,-loyalty,-authority,categorization
1920,treachery,0.2445855801555273,-loyalty,-authority,categorization
1920,perfidious,0.252040346431448,-loyalty,-authority,categorization
1920,deserted,0.26074608373972236,-loyalty,-authority,categorization
1920,desert,0.23591896220795963,-loyalty,-authority,categorization
1920,deserters,0.23648810029745318,-loyalty,-authority,categorization
1920,deserting,0.24448843976730528,-loyalty,-authority,categorization
1920,defiance,0.26463032310411544,-authority,-authority,categorization
1920,rebel,0.2680344417024495,-loyalty,-authority,categorization
1920,dissent,0.25240413431336034,-authority,-authority,categorization
1920,overthrow,0.2502998186769798,-care,-authority,categorization
1920,subvert,0.2581868448917283,-authority,-authority,categorization
1920,seditious,0.2792686362962439,-authority,-authority,categorization
1920,sedition,0.2575427948324494,-authority,-authority,categorization
1920,agitated,0.2701923527474923,-sanctity,-authority,categorization
1920,illegal,0.26351328210268044,-fairness,-authority,categorization
1920,lawless,0.257929763155345,-sanctity,-authority,categorization
1920,defy,0.247814225673019,-authority,-authority,categorization
1920,alienate,0.2553364239856664,-fairness,-authority,categorization
1920,heretic,0.24323150619388786,-sanctity,-authority,categorization
1920,oppose,0.24728995051306504,-authority,-authority,categorization
1920,protest,0.269584172297424,-authority,-authority,categorization
1920,refuse,0.2534754999951592,+authority,-authority,categorization
1920,riot,0.2549670918442584,-authority,-authority,categorization
1920,obstruct,0.24609277784584752,-fairness,-authority,categorization
1920,ruin,0.24881936958963743,-care,-sanctity,categorization
1920,ruinous,0.25817228228124905,-care,-sanctity,categorization
1920,exploits,0.2392056772872345,-care,-sanctity,categorization
1920,heretic,0.23852812603792264,-authority,-sanctity,categorization
1920,disgust,0.258014289177113,-sanctity,-sanctity,categorization
1920,corruption,0.25471645173701146,-sanctity,-sanctity,categorization
1920,depraved,0.252012130159186,-sanctity,-sanctity,categorization
1920,disease,0.2579823751802204,-care,-sanctity,categorization
1920,unclean,0.25282038805449225,-sanctity,-sanctity,categorization
1920,dirt,0.24745249910375425,-sanctity,-sanctity,categorization
1920,contagion,0.2733143864834006,-sanctity,-sanctity,categorization
1920,indecent,0.26459514063777195,-sanctity,-sanctity,categorization
1920,sin,0.26638516462349565,-sanctity,-sanctity,categorization
1920,iniquity,0.2720034723252078,-sanctity,-sanctity,categorization
1920,sinful,0.2639894597735556,-sanctity,-sanctity,categorization
1920,sinner,0.26897871500251047,-sanctity,-sanctity,categorization
1920,sins,0.2422554276345507,-sanctity,-sanctity,categorization
1920,sinned,0.25912216333882704,-sanctity,-sanctity,categorization
1920,whore,0.24443515345882183,+sanctity,-sanctity,categorization
1920,impiety,0.2702894170105453,-sanctity,-sanctity,categorization
1920,impious,0.25798133766322384,-sanctity,-sanctity,categorization
1920,profane,0.24526727282948046,-sanctity,-sanctity,categorization
1920,gross,0.2534183285634283,-fairness,-sanctity,categorization
1920,repulse,0.2484747776528027,-loyalty,-sanctity,categorization
1920,sick,0.23426044545475655,-sanctity,-sanctity,categorization
1920,promiscuous,0.2637488203715228,-sanctity,-sanctity,categorization
1920,adultery,0.2790571734220494,-loyalty,-sanctity,categorization
1920,debauchery,0.2554261058487901,-sanctity,-sanctity,categorization
1920,defile,0.23926070165843147,-loyalty,-sanctity,categorization
1920,prostitute,0.26775157071108097,-sanctity,-sanctity,categorization
1920,intemperate,0.23839790620951395,-sanctity,-sanctity,categorization
1920,wanton,0.2666217023469016,-sanctity,-sanctity,categorization
1920,profligate,0.24835145853279436,-sanctity,-sanctity,categorization
1920,filth,0.25410630571626164,-sanctity,-sanctity,categorization
1920,tainted,0.25433380329918376,-sanctity,-sanctity,categorization
1920,stain,0.26807851866327004,-sanctity,-sanctity,categorization
1920,debased,0.2543451495030823,-sanctity,-sanctity,categorization
1920,wickedness,0.2285868758898052,-sanctity,-sanctity,categorization
1920,wicked,0.26517782274903673,-sanctity,-sanctity,categorization
1920,blemish,0.2642731455010312,-sanctity,-sanctity,categorization
1920,pervert,0.2575721488329463,+sanctity,-sanctity,categorization
1920,wretched,0.25113896845236366,-sanctity,-sanctity,categorization
1920,cap,0.14400481508348847,neutral,neutral,null_test
1920,ton,0.14745210297476236,neutral,neutral,null_test
1920,circumstance,0.15733749678040648,neutral,neutral,null_test
1920,induce,0.14575543143026698,moral,neutral,null_test
1920,manufacturing,0.14387817866754257,neutral,neutral,null_test
1920,manufacture,0.14525080671011925,neutral,neutral,null_test
1920,platform,0.15008323377180616,neutral,neutral,null_test
1920,franchise,0.13986738043598235,moral,neutral,null_test
1920,spur,0.14050656906542883,neutral,neutral,null_test
1920,vertical,0.14016266720686765,neutral,neutral,null_test
1920,capricious,0.15714553171535547,moral,neutral,null_test
1920,horn,0.16115782462239947,neutral,neutral,null_test
1920,beaver,0.16647036830515957,neutral,neutral,null_test
1920,eleven,0.1496180912661019,neutral,neutral,null_test
1920,traverse,0.15006590692581737,neutral,neutral,null_test
1920,net,0.1318306259024554,moral,neutral,null_test
1920,credit,0.14187643517011156,moral,neutral,null_test
1920,minister,0.1386772091553321,neutral,neutral,null_test
1920,retail,0.1454246873280447,neutral,neutral,null_test
1920,seal,0.14647986026594959,neutral,neutral,null_test
1920,tempt,0.13621095843048353,moral,neutral,null_test
1920,rotation,0.15053932246799487,neutral,neutral,null_test
1920,ought,0.14950737911461479,moral,neutral,null_test
1920,forge,0.13798324584620267,neutral,neutral,null_test
1920,acquisition,0.1407571608455929,neutral,neutral,null_test
1920,repose,0.14184381258814072,moral,neutral,null_test
1920,indication,0.15766023378043742,neutral,neutral,null_test
1920,orb,0.14784162462497566,neutral,neutral,null_test
1920,vent,0.14585329860977506,moral,neutral,null_test
1920,edifice,0.13781163193184456,neutral,neutral,null_test
1920,vowel,0.14218799328635714,neutral,neutral,null_test
1920,staple,0.15322704810989388,neutral,neutral,null_test
1920,sub,0.1382424862110087,neutral,neutral,null_test
1920,forty,0.15561801061247368,neutral,neutral,null_test
1920,testament,0.14749140014130155,neutral,neutral,null_test
1920,barometer,0.13273843692564405,neutral,neutral,null_test
1920,treatment,0.15083568079521725,moral,neutral,null_test
1920,customary,0.14720240309018606,moral,neutral,null_test
1920,pork,0.14783003355883506,neutral,neutral,null_test
1920,bar,0.14605505685506878,neutral,neutral,null_test
1920,multitude,0.1550662167271426,moral,neutral,null_test
1920,pace,0.16114304787013775,neutral,neutral,null_test
1920,column,0.13652208335602461,neutral,neutral,null_test
1920,context,0.14344871630005687,neutral,neutral,null_test
1920,strand,0.1495718387041187,neutral,neutral,null_test
1920,machine,0.15399878202090328,neutral,neutral,null_test
1920,shout,0.14549550520630314,neutral,neutral,null_test
1920,extension,0.1558568189030438,neutral,neutral,null_test
1920,brazen,0.15859336905690846,moral,neutral,null_test
1920,ruler,0.14332635834565055,moral,neutral,null_test
1920,depend,0.15052966070669455,neutral,neutral,null_test
1920,invisible,0.14808714430091874,neutral,neutral,null_test
1920,borough,0.152007200902014,neutral,neutral,null_test
1920,technical,0.1383310499697565,neutral,neutral,null_test
1920,reduction,0.14112946710879307,neutral,neutral,null_test
1920,contain,0.1367704327730357,neutral,neutral,null_test
1920,project,0.13928692789257374,neutral,neutral,null_test
1920,third,0.15852781968075702,neutral,neutral,null_test
1920,convention,0.14770421332311287,neutral,neutral,null_test
1920,revolving,0.14438090224474323,neutral,neutral,null_test
1920,principle,0.15180518324214892,moral,neutral,null_test
1920,pagan,0.13711841611529665,moral,neutral,null_test
1920,teeth,0.1347277423601729,neutral,neutral,null_test
1920,chalk,0.14386988252640143,neutral,neutral,null_test
1920,probability,0.14182913222201993,neutral,neutral,null_test
1920,rampart,0.1457201014449644,neutral,neutral,null_test
1920,boar,0.13809847651871687,neutral,neutral,null_test
1920,nitrate,0.14328836908565887,neutral,neutral,null_test
1920,antiquated,0.1526720242277393,moral,neutral,null_test
1920,fir,0.13874936435956853,neutral,neutral,null_test
1920,observer,0.13680740057415877,neutral,neutral,null_test
1920,apartments,0.15304779939680696,neutral,neutral,null_test
1920,priesthood,0.1420909574162477,moral,neutral,null_test
1920,council,0.1477827099401824,neutral,neutral,null_test
1920,reinforcement,0.14236452825393503,neutral,neutral,null_test
1920,preposterous,0.14535545677200287,moral,neutral,null_test
1920,semblance,0.1418132795987512,moral,neutral,null_test
1920,piety,0.12408627109617316,moral,neutral,null_test
1920,stretch,0.1353397776081101,neutral,neutral,null_test
1920,trunk,0.13624840154588744,neutral,neutral,null_test
1920,iron,0.1475538065488362,neutral,neutral,null_test
1920,hydrogen,0.14709416724704558,neutral,neutral,null_test
1920,news,0.15079745934801317,neutral,neutral,null_test
1920,sovereign,0.14936575022995346,moral,neutral,null_test
1920,apparent,0.13778903353447705,neutral,neutral,null_test
1920,forehead,0.14534899150490688,neutral,neutral,null_test
1920,diffuse,0.1452500668793507,neutral,neutral,null_test
1920,fence,0.1561335216234637,neutral,neutral,null_test
1920,convent,0.1416086812739453,moral,neutral,null_test
1920,duel,0.13777815667410612,moral,neutral,null_test
1920,alteration,0.136789905887828,neutral,neutral,null_test
1920,application,0.13790495141584308,neutral,neutral,null_test
1920,bag,0.15671777366468262,neutral,neutral,null_test
1920,brass,0.15731714576650963,neutral,neutral,null_test
1920,publisher,0.14331713128729218,neutral,neutral,null_test
1920,bit,0.13659591314260863,neutral,neutral,null_test
1920,granite,0.14596479597593434,neutral,neutral,null_test
1920,examination,0.14436726769166694,neutral,neutral,null_test
1920,comparative,0.13382115629376296,neutral,neutral,null_test
1920,translator,0.13601827668946165,neutral,neutral,null_test
1920,concern,0.14427938135070822,moral,neutral,null_test
1920,ostentatious,0.1517599626212729,moral,neutral,null_test
1920,reform,0.13885662301891616,neutral,neutral,null_test
1920,rope,0.15410195619053074,neutral,neutral,null_test
1920,drake,0.15028836159353307,neutral,neutral,null_test
1920,dorsal,0.14380162389131868,neutral,neutral,null_test
1920,temperance,0.1414915906993465,moral,neutral,null_test
1920,manual,0.13996789175251198,neutral,neutral,null_test
1920,director,0.13567687493630992,neutral,neutral,null_test
1920,discerning,0.1468595453074205,moral,neutral,null_test
1920,flank,0.1548610279159446,moral,neutral,null_test
1920,steel,0.15709371094847502,neutral,neutral,null_test
1920,indicate,0.14098580114043263,neutral,neutral,null_test
1920,interval,0.14679754282173615,neutral,neutral,null_test
1920,shorten,0.14395220655467075,neutral,neutral,null_test
1920,inconceivable,0.1410316141620366,moral,neutral,null_test
1920,testimony,0.14045659761425805,moral,neutral,null_test
1920,intermediate,0.14349580505220452,neutral,neutral,null_test
1920,cock,0.1451405592284094,neutral,neutral,null_test
1920,brand,0.14930444617250974,neutral,neutral,null_test
1920,recollect,0.14754982728996094,neutral,neutral,null_test
1920,stately,0.14102946492172427,neutral,neutral,null_test
1920,fluid,0.14893189145070454,neutral,neutral,null_test
1920,gazette,0.14230404872886535,neutral,neutral,null_test
1920,diocese,0.1412393511485431,moral,neutral,null_test
1920,dock,0.15347075184122327,neutral,neutral,null_test
1920,hour,0.14364380018193484,neutral,neutral,null_test
1920,distribute,0.14839779343454518,moral,neutral,null_test
1920,distinction,0.15320445419585946,moral,neutral,null_test
1920,nod,0.14620102604134924,neutral,neutral,null_test
1920,capture,0.13770896991334342,moral,neutral,null_test
1920,armament,0.15276254532046868,neutral,neutral,null_test
1920,section,0.14140134671174018,neutral,neutral,null_test
1920,discreet,0.15376489791049897,moral,neutral,null_test
1920,work,0.14711200930297527,neutral,neutral,null_test
1920,modification,0.1443400088923872,neutral,neutral,null_test
1920,gender,0.15417625658438056,moral,neutral,null_test
1920,defender,0.1297034543986309,moral,neutral,null_test
1920,swell,0.1449080814776413,neutral,neutral,null_test
1920,forum,0.1548620333197159,neutral,neutral,null_test
1920,domestic,0.13861223728912273,moral,neutral,null_test
1920,summary,0.14108406750634905,neutral,neutral,null_test
1920,ordinary,0.14707252090181497,moral,neutral,null_test
1920,surgeon,0.13581256290115823,neutral,neutral,null_test
1920,conjure,0.13963383752946937,moral,neutral,null_test
1920,hull,0.1541972994517458,neutral,neutral,null_test
1920,particular,0.14337600526730396,moral,neutral,null_test
1920,membrane,0.14760294499707907,neutral,neutral,null_test
1920,domain,0.14798274560742766,moral,neutral,null_test
1920,dash,0.1409859218307419,neutral,neutral,null_test
1920,remark,0.14827345195881578,neutral,neutral,null_test
1920,metal,0.137999958469424,neutral,neutral,null_test
1920,post,0.1514121213213439,neutral,neutral,null_test
1920,cunning,0.14648327744591957,moral,neutral,null_test
1920,cavalry,0.14882830156821542,moral,neutral,null_test
1920,fore,0.14522633112987296,neutral,neutral,null_test
1920,vacancy,0.14012016475909536,neutral,neutral,null_test
1920,premises,0.136724254911437,moral,neutral,null_test
1920,bearer,0.15632811470309663,moral,neutral,null_test
1920,compact,0.1435927051386842,moral,neutral,null_test
1920,lingering,0.15090296434180603,moral,neutral,null_test
1920,narrow,0.14729466603065616,neutral,neutral,null_test
1920,venison,0.1437651652103376,neutral,neutral,null_test
1920,rod,0.1393088571419804,neutral,neutral,null_test
1920,factory,0.14234225899719544,neutral,neutral,null_test
1920,syllable,0.14984819227177743,neutral,neutral,null_test
1920,dusky,0.14385328766314634,neutral,neutral,null_test
1920,institute,0.14008935538222272,neutral,neutral,null_test
1920,colonial,0.14568637483866861,neutral,neutral,null_test
1920,hood,0.14976845596979235,neutral,neutral,null_test
1920,momentary,0.15267486973140768,moral,neutral,null_test
1920,debate,0.15156185840156242,neutral,neutral,null_test
1920,paste,0.13978415927327625,neutral,neutral,null_test
1920,saddle,0.14871783826479992,neutral,neutral,null_test
1920,ardent,0.1386402126588068,moral,neutral,null_test
1920,majority,0.14722630591944844,moral,neutral,null_test
1920,lend,0.14024049814619577,moral,neutral,null_test
1920,schoolmaster,0.14745818941450461,moral,neutral,null_test
1920,endure,0.14728520351271873,moral,neutral,null_test
1920,entry,0.13752191215282136,neutral,neutral,null_test
1920,inclined,0.13914626410093595,moral,neutral,null_test
1920,executive,0.1514514815857009,neutral,neutral,null_test
1920,arithmetic,0.14433556854588214,neutral,neutral,null_test
1920,brink,0.14539540545468352,moral,neutral,null_test
1920,impenetrable,0.14217663364171723,neutral,neutral,null_test
1920,quarterly,0.15194591542196859,neutral,neutral,null_test
1920,superiority,0.13871955384393733,moral,neutral,null_test
1920,moor,0.13884203702357648,moral,neutral,null_test
1920,wheat,0.1412545846233156,neutral,neutral,null_test
1920,collar,0.1409186049246607,neutral,neutral,null_test
1920,catholic,0.16700670436223972,moral,neutral,null_test
1920,tin,0.15347113289441794,neutral,neutral,null_test
1920,empress,0.13956503750076218,moral,neutral,null_test
1920,move,0.14511240093228386,neutral,neutral,null_test
1920,metropolis,0.13876240310801607,neutral,neutral,null_test
1920,barley,0.145487677056417,neutral,neutral,null_test
1920,reciprocal,0.13478203009213727,moral,neutral,null_test
1920,cite,0.13951283509010667,neutral,neutral,null_test
1920,hierarchy,0.13578632878276425,moral,neutral,null_test
1920,steps,0.1536658599000197,neutral,neutral,null_test
1920,fundamental,0.14581852184788072,neutral,neutral,null_test
1920,theology,0.14739766833823809,neutral,neutral,null_test
1920,management,0.1369773378934874,moral,neutral,null_test
1920,organ,0.14199627532149756,neutral,neutral,null_test
1920,ox,0.1494800099321908,neutral,neutral,null_test
1920,shift,0.15312333093977856,neutral,neutral,null_test
1920,steward,0.14886228956703637,neutral,neutral,null_test
1920,permanent,0.15226673568987972,moral,neutral,null_test
1920,adjoining,0.13889585532021087,neutral,neutral,null_test
1920,mud,0.13685562925880954,moral,neutral,null_test
1920,tooth,0.1389359236489825,neutral,neutral,null_test
1920,wrist,0.1524906689684498,neutral,neutral,null_test
1920,wall,0.1412320909425187,neutral,neutral,null_test
1920,price,0.14370508297527704,neutral,neutral,null_test
1920,fifteen,0.14605984559369747,neutral,neutral,null_test
1920,occurrence,0.13784812979663433,neutral,neutral,null_test
1920,due,0.14718584598695664,moral,neutral,null_test
1920,gilded,0.13647471378254916,neutral,neutral,null_test
1920,scale,0.14394045990670412,neutral,neutral,null_test
1920,industry,0.14303639694877163,neutral,neutral,null_test
1920,chin,0.1658667563985746,neutral,neutral,null_test
1920,shadow,0.14202592406046505,neutral,neutral,null_test
1920,tool,0.14614298950599647,neutral,neutral,null_test
1920,street,0.14014742530142185,neutral,neutral,null_test
1920,cork,0.14195386969825471,neutral,neutral,null_test
1920,retreat,0.1491282143540913,moral,neutral,null_test
1920,barrel,0.14275807087515588,neutral,neutral,null_test
1920,ministry,0.150169229826681,neutral,neutral,null_test
1920,plain,0.14428884487981106,neutral,neutral,null_test
1920,dark,0.15974061998488656,neutral,neutral,null_test
1920,meek,0.14730490221208833,moral,neutral,null_test
1920,lieutenant,0.15114394851176424,neutral,neutral,null_test
1920,officer,0.14203080789026226,neutral,neutral,null_test
1920,change,0.15390833889648842,neutral,neutral,null_test
1920,deacon,0.14417771670584387,neutral,neutral,null_test
1920,dose,0.14268115764581976,neutral,neutral,null_test
1920,chancellor,0.14718639827165864,neutral,neutral,null_test
1920,inverted,0.1353193036665377,neutral,neutral,null_test
1920,substitute,0.1471355035199736,moral,neutral,null_test
1920,detect,0.13981441166990527,moral,neutral,null_test
1920,genteel,0.14544601507659702,moral,neutral,null_test
1920,inquiry,0.16506077975456435,neutral,neutral,null_test
1920,preacher,0.13754088999092562,neutral,neutral,null_test
1920,prevailing,0.13630199420541858,moral,neutral,null_test
1920,past,0.14354772524364423,neutral,neutral,null_test
1920,drift,0.1555700011821265,neutral,neutral,null_test
1920,pledge,0.13489398203538916,moral,neutral,null_test
1920,magna,0.14049228555067866,neutral,neutral,null_test
1920,figure,0.13849225463928047,neutral,neutral,null_test
1920,landing,0.15255027464663926,neutral,neutral,null_test
1920,review,0.1485624573945227,neutral,neutral,null_test
1920,beard,0.14312711488832489,neutral,neutral,null_test
1920,compare,0.14711943340478503,neutral,neutral,null_test
1920,confer,0.14558243605128915,moral,neutral,null_test
1920,put,0.14354450836081634,neutral,neutral,null_test
1920,seven,0.14880126174386712,neutral,neutral,null_test
1920,hasten,0.151732319110467,moral,neutral,null_test
1920,timber,0.1454221744134104,neutral,neutral,null_test
1920,formality,0.14699777787869708,moral,neutral,null_test
1920,military,0.13548005201995728,moral,neutral,null_test
1920,reckoning,0.14057960791265678,moral,neutral,null_test
1920,concourse,0.14141519931738705,moral,neutral,null_test
1920,monk,0.15234410218296923,moral,neutral,null_test
1920,potent,0.14749230585686454,moral,neutral,null_test
1920,ventricle,0.1439044085739902,neutral,neutral,null_test
1920,safe,0.14119071189138005,moral,moral,null_test
1920,peace,0.15433259918260867,moral,moral,null_test
1920,compassionate,0.1510222433095736,moral,moral,null_test
1920,compassion,0.14287831400685894,moral,moral,null_test
1920,sympathy,0.1506811658768698,moral,moral,null_test
1920,care,0.14272983584624996,moral,moral,null_test
1920,protect,0.14549451532979943,moral,moral,null_test
1920,protector,0.15142909032566917,moral,moral,null_test
1920,protection,0.1356529875017051,moral,moral,null_test
1920,shield,0.16287142760278292,neutral,moral,null_test
1920,shelter,0.13989728147559372,moral,moral,null_test
1920,amity,0.14907055001650765,moral,moral,null_test
1920,secure,0.13641536328809853,moral,moral,null_test
1920,benefit,0.14818727583287855,moral,moral,null_test
1920,defend,0.1456956108186387,moral,moral,null_test
1920,defender,0.1434444836972176,neutral,moral,null_test
1920,defence,0.15256706759318261,moral,moral,null_test
1920,guard,0.13748165447820723,moral,moral,null_test
1920,preserve,0.15287351533142876,moral,moral,null_test
1920,fair,0.13669107770433425,moral,moral,null_test
1920,fairly,0.15203838323557645,neutral,moral,null_test
1920,equal,0.15132683734905267,moral,moral,null_test
1920,justice,0.15563344305606877,moral,moral,null_test
1920,justness,0.13614885504515098,moral,moral,null_test
1920,justification,0.14152119549440986,moral,moral,null_test
1920,justifies,0.15048853185635186,moral,moral,null_test
1920,justifiable,0.14824262187886644,moral,moral,null_test
1920,reciprocal,0.13078880566711737,neutral,moral,null_test
1920,impartiality,0.14866961674418058,moral,moral,null_test
1920,impartial,0.1532043606553285,moral,moral,null_test
1920,rights,0.14702757990339357,moral,moral,null_test
1920,equity,0.1438832973401958,moral,moral,null_test
1920,equivalent,0.13769098269548866,neutral,moral,null_test
1920,balance,0.13657739363141508,neutral,moral,null_test
1920,reasonable,0.1398490142631606,moral,moral,null_test
1920,constant,0.1452369313344339,neutral,moral,null_test
1920,honest,0.14377048133847098,moral,moral,null_test
1920,together,0.14327396477473264,neutral,moral,null_test
1920,nation,0.13345341673461883,moral,moral,null_test
1920,family,0.13952286453407253,moral,moral,null_test
1920,families,0.1526078139593477,moral,moral,null_test
1920,group,0.14002608255630822,moral,moral,null_test
1920,loyal,0.14582739072261533,moral,moral,null_test
1920,patriot,0.1623648838686888,moral,moral,null_test
1920,community,0.14925143190634413,moral,moral,null_test
1920,companion,0.14059494889287155,moral,moral,null_test
1920,comrades,0.14080973674459635,moral,moral,null_test
1920,collective,0.14618038282501145,moral,moral,null_test
1920,joint,0.15352134606632972,neutral,moral,null_test
1920,unison,0.15406053586010435,moral,moral,null_test
1920,unite,0.1406871102909777,moral,moral,null_test
1920,fellow,0.16304482838412956,moral,moral,null_test
1920,devote,0.15005524436488324,moral,moral,null_test
1920,member,0.14062349897446422,neutral,moral,null_test
1920,ally,0.1587386259104441,moral,moral,null_test
1920,preserve,0.14952013082617668,moral,moral,null_test
1920,loyal,0.14251706444273907,moral,moral,null_test
1920,obedience,0.14157861221759013,moral,moral,null_test
1920,obey,0.14069127959568498,moral,moral,null_test
1920,obedient,0.15085961259777728,moral,moral,null_test
1920,duty,0.1439422489111894,moral,moral,null_test
1920,law,0.14586172479295295,moral,moral,null_test
1920,lawful,0.13798890812186757,moral,moral,null_test
1920,legality,0.14673577524742537,moral,moral,null_test
1920,legal,0.14583377205296294,moral,moral,null_test
1920,duties,0.14388902294943773,moral,moral,null_test
1920,award,0.14100918262737652,moral,moral,null_test
1920,honor,0.15112782830968255,moral,moral,null_test
1920,respect,0.15594259185347462,moral,moral,null_test
1920,respectful,0.15763088636788627,moral,moral,null_test
1920,respected,0.16042829808078066,moral,moral,null_test
1920,respects,0.1536171291097343,moral,moral,null_test
1920,order,0.1513445351527257,moral,moral,null_test
1920,father,0.15493058471926704,moral,moral,null_test
1920,mother,0.15175058282616335,moral,moral,null_test
1920,mothers,0.1449694592562636,moral,moral,null_test
1920,tradition,0.14921212452434282,moral,moral,null_test
1920,hierarchy,0.12079933053073628,neutral,moral,null_test
1920,authority,0.15066721371677283,moral,moral,null_test
1920,permit,0.14403631472430808,moral,moral,null_test
1920,permission,0.1471898038945553,neutral,moral,null_test
1920,rank,0.1441716127831607,moral,moral,null_test
1920,leader,0.15446512862929726,moral,moral,null_test
1920,lead,0.1522750364349745,neutral,moral,null_test
1920,class,0.15385299702216904,moral,moral,null_test
1920,position,0.14932803816646753,neutral,moral,null_test
1920,compliance,0.1547583381652985,moral,moral,null_test
1920,command,0.1405540884840263,neutral,moral,null_test
1920,supremacy,0.15199817013824873,moral,moral,null_test
1920,control,0.14039113922808158,neutral,moral,null_test
1920,submission,0.1527013419422037,moral,moral,null_test
1920,submit,0.1455865253267102,moral,moral,null_test
1920,commit,0.14098576831403922,moral,moral,null_test
1920,allegiance,0.14494815781541265,moral,moral,null_test
1920,serve,0.13955862423262147,moral,moral,null_test
1920,abide,0.15266563702880026,moral,moral,null_test
1920,deference,0.15382203369625644,moral,moral,null_test
1920,defer,0.1477588614415066,moral,moral,null_test
1920,revered,0.14084085891181625,moral,moral,null_test
1920,idol,0.1458092034675174,moral,moral,null_test
1920,fear,0.1475412240426489,moral,moral,null_test
1920,veneration,0.1500057120941872,moral,moral,null_test
1920,comply,0.1368951817863974,moral,moral,null_test
1920,preserve,0.1398686243913146,moral,moral,null_test
1920,piety,0.13844948485964878,neutral,moral,null_test
1920,pious,0.15628425699573814,moral,moral,null_test
1920,purity,0.1479685592873464,moral,moral,null_test
1920,pure,0.14054082224185982,moral,moral,null_test
1920,clean,0.14192432040392847,moral,moral,null_test
1920,sacred,0.14448173924606916,moral,moral,null_test
1920,chaste,0.14026226172904904,moral,moral,null_test
1920,chastity,0.1365294670494593,moral,moral,null_test
1920,holy,0.14066212129221592,moral,moral,null_test
1920,holiness,0.15664150887671432,moral,moral,null_test
1920,sanctify,0.13720618880883115,moral,moral,null_test
1920,saint,0.14061090162633402,moral,moral,null_test
1920,wholesome,0.14279684151849312,moral,moral,null_test
1920,celibacy,0.14426116415724274,moral,moral,null_test
1920,virgin,0.14458979765575872,moral,moral,null_test
1920,virgins,0.1492262820624095,moral,moral,null_test
1920,austerity,0.14421778167621502,moral,moral,null_test
1920,integrity,0.14810489957557185,moral,moral,null_test
1920,modesty,0.13417570948322557,moral,moral,null_test
1920,abstinence,0.14294495593523315,moral,moral,null_test
1920,abstain,0.14036706001214755,moral,moral,null_test
1920,upright,0.14577120553387324,moral,moral,null_test
1920,maiden,0.13664770264882878,moral,moral,null_test
1920,virtuous,0.1400654422094115,moral,moral,null_test
1920,refined,0.13747450902763997,moral,moral,null_test
1920,decent,0.14618554166540798,moral,moral,null_test
1920,decency,0.13695807699704454,moral,moral,null_test
1920,innocent,0.14869816430908814,moral,moral,null_test
1920,church,0.150936929698597,neutral,moral,null_test
1920,harm,0.1424371817312091,moral,moral,null_test
