year,instance,kernel_width,predicted_class,true_class,test
1840,sanctify,0.08154455549270309,pos,pos,polarity
1840,saint,0.07310688640160033,pos,pos,polarity
1840,wholesome,0.08877585956716694,pos,pos,polarity
1840,celibacy,0.07339763290848354,pos,pos,polarity
1840,virgin,0.07993706110887774,pos,pos,polarity
1840,virgins,0.07899198850906354,pos,pos,polarity
1840,austerity,0.08111137708654961,pos,pos,polarity
1840,integrity,0.07778201446022434,pos,pos,polarity
1840,modesty,0.07134466554741059,pos,pos,polarity
1840,abstinence,0.0810823075211563,pos,pos,polarity
1840,abstain,0.0805364717871099,pos,pos,polarity
1840,upright,0.07990806442475648,pos,pos,polarity
1840,maiden,0.07896722377630448,pos,pos,polarity
1840,virtuous,0.07340406829604108,pos,pos,polarity
1840,refined,0.06685004667445622,pos,pos,polarity
1840,decent,0.08299647174928311,pos,pos,polarity
1840,decency,0.07619087719908449,pos,pos,polarity
1840,innocent,0.07366545267014053,pos,pos,polarity
1840,church,0.08138649453285211,pos,pos,polarity
1840,harm,0.0660491434808032,neg,neg,polarity
1840,injure,0.06859214847828768,neg,neg,polarity
1840,injurious,0.07303959495488292,neg,neg,polarity
1840,suffer,0.07544220417178144,pos,neg,polarity
1840,war,0.08331194113899593,neg,neg,polarity
1840,wars,0.07792463999884794,neg,neg,polarity
1840,warlike,0.07136350190485148,neg,neg,polarity
1840,fight,0.08318921522418847,neg,neg,polarity
1840,battle,0.07370336737163405,neg,neg,polarity
1840,violence,0.07889282644516078,neg,neg,polarity
1840,violent,0.07679638566287475,neg,neg,polarity
1840,hurt,0.07104178484432191,neg,neg,polarity
1840,kill,0.08323838667530908,neg,neg,polarity
1840,kills,0.06734263251417497,neg,neg,polarity
1840,killed,0.06977843073421446,neg,neg,polarity
1840,killing,0.08082769182042367,neg,neg,polarity
1840,endanger,0.0684768314508227,neg,neg,polarity
1840,cruel,0.07977078200289284,neg,neg,polarity
1840,brutal,0.07683641381929633,neg,neg,polarity
1840,abuse,0.07535737766279216,neg,neg,polarity
1840,damage,0.07513695549749493,neg,neg,polarity
1840,ruin,0.07522446330326893,neg,neg,polarity
1840,ruinous,0.06872757810006355,neg,neg,polarity
1840,detrimental,0.07460807079810698,neg,neg,polarity
1840,detriment,0.06506831693935239,neg,neg,polarity
1840,crush,0.06946957255241001,neg,neg,polarity
1840,attack,0.06716182323256188,neg,neg,polarity
1840,annihilate,0.07072532614282041,neg,neg,polarity
1840,destroy,0.08303311002151116,neg,neg,polarity
1840,abandon,0.07397313679183454,neg,neg,polarity
1840,impair,0.08748853821459313,neg,neg,polarity
1840,exploits,0.07835627883518786,neg,neg,polarity
1840,wound,0.0702374730892435,neg,neg,polarity
1840,unfair,0.06384401711496966,neg,neg,polarity
1840,unequal,0.06906478992306082,pos,neg,polarity
1840,bias,0.077036158381291,neg,neg,polarity
1840,unjust,0.08587507967316999,neg,neg,polarity
1840,injustice,0.08038063282395407,neg,neg,polarity
1840,bigotry,0.07176252353632498,neg,neg,polarity
1840,discrimination,0.07180946700988668,neg,neg,polarity
1840,discriminate,0.07744216827885386,neg,neg,polarity
1840,disproportion,0.07186629631963964,neg,neg,polarity
1840,prejudice,0.07992646553187756,neg,neg,polarity
1840,preference,0.07360276754106662,neg,neg,polarity
1840,exclusion,0.06903828133353776,neg,neg,polarity
1840,exclusive,0.07065313585771005,pos,neg,polarity
1840,exclude,0.07183474040540921,neg,neg,polarity
1840,abandon,0.07228193401181772,neg,neg,polarity
1840,foreign,0.07154528494136232,pos,neg,polarity
1840,enemy,0.08132944582301233,neg,neg,polarity
1840,betray,0.075932244366515,neg,neg,polarity
1840,treason,0.07139332378887238,neg,neg,polarity
1840,traitor,0.0789809871119314,neg,neg,polarity
1840,treachery,0.06810414005124998,neg,neg,polarity
1840,perfidious,0.07617036788513669,neg,neg,polarity
1840,individual,0.07222530167483104,pos,neg,polarity
1840,deserted,0.07126472784427892,neg,neg,polarity
1840,desert,0.08007417299913826,neg,neg,polarity
1840,deserters,0.07303604001144709,neg,neg,polarity
1840,deserting,0.08022562728233487,neg,neg,polarity
1840,deceive,0.07239548562233883,neg,neg,polarity
1840,deception,0.06850211037483639,neg,neg,polarity
1840,spy,0.07137537366131078,neg,neg,polarity
1840,betray,0.08946118351587114,neg,neg,polarity
1840,treason,0.07689038065838354,neg,neg,polarity
1840,traitor,0.07368880286900929,neg,neg,polarity
1840,treachery,0.06806311741190144,neg,neg,polarity
1840,perfidious,0.07833542913498445,neg,neg,polarity
1840,deserted,0.0799890541810958,neg,neg,polarity
1840,desert,0.0805178454160144,neg,neg,polarity
1840,deserters,0.06444512824529303,neg,neg,polarity
1840,deserting,0.07273832227072292,neg,neg,polarity
1840,defiance,0.07052525778169545,neg,neg,polarity
1840,rebel,0.08275598687946281,neg,neg,polarity
1840,dissent,0.08174842809015223,neg,neg,polarity
1840,overthrow,0.08028443801983098,neg,neg,polarity
1840,subvert,0.07372270582144898,neg,neg,polarity
1840,seditious,0.0741268523518299,neg,neg,polarity
1840,sedition,0.06647975324265991,neg,neg,polarity
1840,agitated,0.0694769413889424,neg,neg,polarity
1840,illegal,0.07209379343877016,neg,neg,polarity
1840,lawless,0.07933271259008438,neg,neg,polarity
1840,defy,0.06938770120358993,neg,neg,polarity
1840,alienate,0.08335980709478784,neg,neg,polarity
1840,heretic,0.07883954387965998,neg,neg,polarity
1840,oppose,0.0763705131547135,pos,neg,polarity
1840,protest,0.07897632746087113,neg,neg,polarity
1840,refuse,0.06881804789642182,pos,neg,polarity
1840,riot,0.07120344434364233,neg,neg,polarity
1840,obstruct,0.07892878653286961,neg,neg,polarity
1840,ruin,0.07728490814201693,neg,neg,polarity
1840,ruinous,0.06797506485903922,neg,neg,polarity
1840,exploits,0.07048799337606798,neg,neg,polarity
1840,heretic,0.08906499098860443,neg,neg,polarity
1840,disgust,0.07617206451036379,neg,neg,polarity
1840,corruption,0.07149312790826011,neg,neg,polarity
1840,depraved,0.08502597726348089,neg,neg,polarity
1840,disease,0.07499795257489834,neg,neg,polarity
1840,unclean,0.06958833751624088,pos,neg,polarity
1840,dirt,0.07634197311559231,neg,neg,polarity
1840,contagion,0.07915745333723108,neg,neg,polarity
1840,indecent,0.07721360407304087,neg,neg,polarity
1840,sin,0.08556156607048493,neg,neg,polarity
1840,iniquity,0.0688760594719949,neg,neg,polarity
1840,sinful,0.08224151214034336,neg,neg,polarity
1840,sinner,0.08022255927948932,neg,neg,polarity
1840,sins,0.07418160799060629,neg,neg,polarity
1840,sinned,0.08235739986811869,neg,neg,polarity
1840,whore,0.08194738402392061,neg,neg,polarity
1840,impiety,0.07857611747264319,neg,neg,polarity
1840,impious,0.0735923047457871,neg,neg,polarity
1840,profane,0.07193097888672559,pos,neg,polarity
1840,gross,0.0786571869491302,neg,neg,polarity
1840,repulse,0.0832221983802556,neg,neg,polarity
1840,sick,0.07934570208773022,neg,neg,polarity
1840,promiscuous,0.0847745593468225,neg,neg,polarity
1840,adultery,0.06591335756314337,neg,neg,polarity
1840,debauchery,0.07030526259156947,neg,neg,polarity
1840,defile,0.06954055148325974,neg,neg,polarity
1840,prostitute,0.07398307819486866,neg,neg,polarity
1840,intemperate,0.06778428356524684,neg,neg,polarity
1840,wanton,0.07921819611671146,neg,neg,polarity
1840,profligate,0.07332335918548366,neg,neg,polarity
1840,filth,0.07831793756329787,neg,neg,polarity
1840,tainted,0.07496901974829266,neg,neg,polarity
1840,stain,0.07314885407371685,neg,neg,polarity
1840,debased,0.07683907293980517,neg,neg,polarity
1840,wickedness,0.07555154801712091,neg,neg,polarity
1840,wicked,0.07024109204987476,neg,neg,polarity
1840,blemish,0.07710477060296816,neg,neg,polarity
1840,pervert,0.07570491191285762,neg,neg,polarity
1840,wretched,0.08073508065607457,neg,neg,polarity
1830,safe,0.2812863294711235,+care,+care,categorization
1830,peace,0.2753179489244129,+care,+care,categorization
1830,compassionate,0.2869901188388194,+sanctity,+care,categorization
1830,compassion,0.2888970140435749,+care,+care,categorization
1830,sympathy,0.28142208273910996,+care,+care,categorization
1830,care,0.2768406295432664,+care,+care,categorization
1830,protect,0.26947742810799324,+care,+care,categorization
1830,protector,0.2795698567772273,+care,+care,categorization
1830,protection,0.2763036610288906,+care,+care,categorization
1830,shield,0.2847776633485886,+care,+care,categorization
1830,shelter,0.2692946668357169,+care,+care,categorization
1830,amity,0.26789214640256265,+care,+care,categorization
1830,secure,0.27148509676628285,+care,+care,categorization
1830,benefit,0.2934237032993357,+care,+care,categorization
1830,defend,0.28291638745179665,+care,+care,categorization
1830,defender,0.28396507843636054,+care,+care,categorization
1830,defence,0.2732297482920072,+care,+care,categorization
1830,guard,0.28858795011064037,+care,+care,categorization
1830,preserve,0.26120412748003113,+sanctity,+care,categorization
1830,fair,0.26929421910914125,+fairness,+fairness,categorization
1830,fairly,0.27459176951797065,+fairness,+fairness,categorization
1830,equal,0.2648560550114693,-fairness,+fairness,categorization
1830,justice,0.2693973175415605,+fairness,+fairness,categorization
1830,justness,0.28581738119994543,-fairness,+fairness,categorization
1830,justification,0.2844655208086633,-sanctity,+fairness,categorization
1830,justifies,0.2723458474429536,-fairness,+fairness,categorization
1830,justifiable,0.2916760947525992,-fairness,+fairness,categorization
1830,reciprocal,0.2636589191713933,+fairness,+fairness,categorization
1830,impartiality,0.2801752588874814,+fairness,+fairness,categorization
1830,impartial,0.27769495731529414,+fairness,+fairness,categorization
1830,rights,0.2710291641020804,+care,+fairness,categorization
1830,equity,0.28040328050722096,+fairness,+fairness,categorization
1830,equivalent,0.2681353150199728,+fairness,+fairness,categorization
1830,balance,0.2753557495067634,+fairness,+fairness,categorization
1830,reasonable,0.2855341207628733,+fairness,+fairness,categorization
1830,constant,0.27202498323726415,+care,+fairness,categorization
1830,honest,0.2858314182033504,+sanctity,+fairness,categorization
1830,together,0.2883958925912309,+loyalty,+loyalty,categorization
1830,nation,0.2695026980733892,+loyalty,+loyalty,categorization
1830,family,0.28170398357414306,+loyalty,+loyalty,categorization
1830,families,0.28330822457378596,+loyalty,+loyalty,categorization
1830,group,0.2573937321679368,+loyalty,+loyalty,categorization
1830,loyal,0.2569579118532786,+authority,+loyalty,categorization
1830,patriot,0.25306134617758747,+loyalty,+loyalty,categorization
1830,community,0.2602823759248667,+loyalty,+loyalty,categorization
1830,companion,0.3009126907291282,+loyalty,+loyalty,categorization
1830,comrades,0.26285190923519836,+loyalty,+loyalty,categorization
1830,collective,0.28512349042248414,+loyalty,+loyalty,categorization
1830,joint,0.28426655853920785,+loyalty,+loyalty,categorization
1830,unison,0.2706825444045411,+sanctity,+loyalty,categorization
1830,unite,0.2753721806039045,+loyalty,+loyalty,categorization
1830,fellow,0.27775720691808037,+loyalty,+loyalty,categorization
1830,devote,0.2879842300417582,+authority,+loyalty,categorization
1830,member,0.28659578308104966,+loyalty,+loyalty,categorization
1830,ally,0.28087672176377,+care,+loyalty,categorization
1830,preserve,0.2725310991173847,+care,+authority,categorization
1830,loyal,0.2743923448353992,+loyalty,+authority,categorization
1830,obedience,0.2788868547719265,+authority,+authority,categorization
1830,obey,0.2647384606542924,+authority,+authority,categorization
1830,obedient,0.2769471196666864,+authority,+authority,categorization
1830,duty,0.26656555023034406,+authority,+authority,categorization
1830,law,0.27387707432673336,+fairness,+authority,categorization
1830,lawful,0.2803648001215075,+authority,+authority,categorization
1830,legality,0.2716402535327119,+fairness,+authority,categorization
1830,legal,0.29057344035252,+fairness,+authority,categorization
1830,duties,0.2865404774370036,+authority,+authority,categorization
1830,award,0.28366010605778574,+fairness,+authority,categorization
1830,honor,0.2739496168797189,+sanctity,+authority,categorization
1830,respect,0.2861134961066751,+authority,+authority,categorization
1830,respectful,0.2708728206498555,+authority,+authority,categorization
1830,respected,0.2589181295908298,+authority,+authority,categorization
1830,respects,0.2957621379473611,+authority,+authority,categorization
1830,order,0.2828273905020876,+care,+authority,categorization
1830,father,0.27198316056069244,+authority,+authority,categorization
1830,mother,0.2874173649314781,+sanctity,+authority,categorization
1830,mothers,0.2892346757870081,+loyalty,+authority,categorization
1830,tradition,0.2824769844560837,+authority,+authority,categorization
1830,hierarchy,0.28397014168042917,-authority,+authority,categorization
1830,authority,0.27598572464514426,+authority,+authority,categorization
1830,permit,0.2922514581391576,+authority,+authority,categorization
1830,permission,0.2875107801231437,+authority,+authority,categorization
1830,rank,0.2889118145559167,+authority,+authority,categorization
1830,leader,0.2653766144701709,-authority,+authority,categorization
1830,lead,0.27516889303682013,+sanctity,+authority,categorization
1830,class,0.2751425370072779,+loyalty,+authority,categorization
1830,position,0.2797795505971321,+care,+authority,categorization
1830,compliance,0.2570181414980487,+authority,+authority,categorization
1830,command,0.2746594211043147,+authority,+authority,categorization
1830,supremacy,0.2600885872425314,+authority,+authority,categorization
1830,control,0.26781851934975687,-fairness,+authority,categorization
1830,submission,0.2661784914321509,+authority,+authority,categorization
1830,submit,0.2915350279423921,+authority,+authority,categorization
1830,commit,0.272741799822886,-care,+authority,categorization
1830,allegiance,0.26395289896829816,+authority,+authority,categorization
1830,serve,0.2619394290374279,+care,+authority,categorization
1830,abide,0.2885663618483353,+authority,+authority,categorization
1830,deference,0.28104444978259163,+authority,+authority,categorization
1830,defer,0.2762376787737183,+authority,+authority,categorization
1830,revered,0.29321807133575895,+authority,+authority,categorization
1830,idol,0.28145977630240304,-sanctity,+authority,categorization
1830,fear,0.26092368520238823,-sanctity,+authority,categorization
1830,veneration,0.2742447185014246,+authority,+authority,categorization
1830,comply,0.30078068247867235,+authority,+authority,categorization
1830,preserve,0.2715616423127676,+care,+sanctity,categorization
1830,piety,0.27907169054003034,+sanctity,+sanctity,categorization
1830,pious,0.26844693435680916,+sanctity,+sanctity,categorization
1830,purity,0.292451670199884,+sanctity,+sanctity,categorization
1830,pure,0.2798122028069953,+sanctity,+sanctity,categorization
1830,clean,0.27553663116741506,+sanctity,+sanctity,categorization
1830,sacred,0.27243118570267116,+sanctity,+sanctity,categorization
1830,chaste,0.2573113004662828,+sanctity,+sanctity,categorization
1830,chastity,0.2907656776568568,+sanctity,+sanctity,categorization
1830,holy,0.2931784416252047,+sanctity,+sanctity,categorization
1830,holiness,0.27916401864081436,+sanctity,+sanctity,categorization
1830,sanctify,0.26807800740898896,+sanctity,+sanctity,categorization
1830,saint,0.27319596917118116,+sanctity,+sanctity,categorization
1830,wholesome,0.2943073645335974,+sanctity,+sanctity,categorization
1830,celibacy,0.2718740773486019,+sanctity,+sanctity,categorization
1830,virgin,0.2883151154673471,+sanctity,+sanctity,categorization
1830,virgins,0.2627922130337221,+sanctity,+sanctity,categorization
1830,austerity,0.2756781453954576,+sanctity,+sanctity,categorization
1830,integrity,0.2673375422306433,+fairness,+sanctity,categorization
1830,modesty,0.2725032930217336,+sanctity,+sanctity,categorization
1830,abstinence,0.2706951692565624,+sanctity,+sanctity,categorization
1830,abstain,0.26764718945438504,-fairness,+sanctity,categorization
1830,upright,0.2857487740226585,+fairness,+sanctity,categorization
1830,maiden,0.2852263784006506,+sanctity,+sanctity,categorization
1830,virtuous,0.2752477273865977,+sanctity,+sanctity,categorization
1830,refined,0.2918130556645752,+sanctity,+sanctity,categorization
1830,decent,0.2693449225720754,+sanctity,+sanctity,categorization
1830,decency,0.26560341895912193,+sanctity,+sanctity,categorization
1830,innocent,0.27185751337992736,-sanctity,+sanctity,categorization
1830,church,0.2679186465429771,+sanctity,+sanctity,categorization
1830,harm,0.26664984006281156,-care,-care,categorization
1830,injure,0.27086858642391715,-care,-care,categorization
1830,injurious,0.278225570698093,-care,-care,categorization
1830,suffer,0.27255488153583296,-loyalty,-care,categorization
1830,war,0.27352128074447474,-care,-care,categorization
1830,wars,0.26947300579567396,-care,-care,categorization
1830,warlike,0.2582512004031095,+loyalty,-care,categorization
1830,fight,0.2865291692886441,-care,-care,categorization
1830,battle,0.29147441483822206,-care,-care,categorization
1830,violence,0.2778477907177305,-fairness,-care,categorization
1830,violent,0.26456409605791475,-care,-care,categorization
1830,hurt,0.286020009530121,-care,-care,categorization
1830,kill,0.2903794391862641,-care,-care,categorization
1830,kills,0.2738325959886459,-care,-care,categorization
1830,killed,0.2762879143534549,-care,-care,categorization
1830,killing,0.282918464988729,-care,-care,categorization
1830,endanger,0.28559457761771867,-care,-care,categorization
1830,cruel,0.29004536724813684,-fairness,-care,categorization
1830,brutal,0.26656653963011384,-sanctity,-care,categorization
1830,abuse,0.2798557057981786,-fairness,-care,categorization
1830,damage,0.2681288273727639,-care,-care,categorization
1830,ruin,0.2558049710376114,-sanctity,-care,categorization
1830,ruinous,0.2777256660994773,-sanctity,-care,categorization
1830,detrimental,0.285981154396198,-care,-care,categorization
1830,detriment,0.26406803197894496,-care,-care,categorization
1830,crush,0.2732898668698647,-care,-care,categorization
1830,attack,0.2744328590002912,-loyalty,-care,categorization
1830,annihilate,0.2793133133157551,-care,-care,categorization
1830,destroy,0.28352939597973476,-care,-care,categorization
1830,abandon,0.28362315694119955,-loyalty,-care,categorization
1830,impair,0.28000918232255523,-care,-care,categorization
1830,exploits,0.2730554310688794,-sanctity,-care,categorization
1830,wound,0.27781370462219585,-care,-care,categorization
1830,unfair,0.2832978026366772,-fairness,-fairness,categorization
1830,unequal,0.28046746107294585,+fairness,-fairness,categorization
1830,bias,0.2893664620452214,-fairness,-fairness,categorization
1830,unjust,0.27752584060779967,-fairness,-fairness,categorization
1830,injustice,0.28954279144730966,-fairness,-fairness,categorization
1830,bigotry,0.2724285854869308,-fairness,-fairness,categorization
1830,discrimination,0.2919043007577019,-fairness,-fairness,categorization
1830,discriminate,0.27699366473642634,-fairness,-fairness,categorization
1830,disproportion,0.27863157597109584,+fairness,-fairness,categorization
1830,prejudice,0.2760061248189362,-fairness,-fairness,categorization
1830,preference,0.2796080988648873,-fairness,-fairness,categorization
1830,exclusion,0.29172574402488655,-fairness,-fairness,categorization
1830,exclusive,0.29156924269610895,-fairness,-fairness,categorization
1830,exclude,0.2922962018101075,-fairness,-fairness,categorization
1830,abandon,0.2705202780748732,-care,-loyalty,categorization
1830,foreign,0.2870895571949259,+care,-loyalty,categorization
1830,enemy,0.28686019616520825,-loyalty,-loyalty,categorization
1830,betray,0.25188982958716305,-authority,-loyalty,categorization
1830,treason,0.2517855263906464,-authority,-loyalty,categorization
1830,traitor,0.2730626984641028,-authority,-loyalty,categorization
1830,treachery,0.2642117566057507,-authority,-loyalty,categorization
1830,perfidious,0.263742053047594,-authority,-loyalty,categorization
1830,individual,0.2888481670727209,+loyalty,-loyalty,categorization
1830,deserted,0.2724407406883139,-authority,-loyalty,categorization
1830,desert,0.2572858348196187,-authority,-loyalty,categorization
1830,deserters,0.24235204960591028,-authority,-loyalty,categorization
1830,deserting,0.25728361305687153,-authority,-loyalty,categorization
1830,deceive,0.28912068770127936,-care,-loyalty,categorization
1830,deception,0.27287850259169366,-loyalty,-loyalty,categorization
1830,spy,0.29414391739724166,-loyalty,-loyalty,categorization
1830,betray,0.2576736605844127,-loyalty,-authority,categorization
1830,treason,0.23218173934295713,-loyalty,-authority,categorization
1830,traitor,0.2642093846926845,-loyalty,-authority,categorization
1830,treachery,0.2627724330031243,-loyalty,-authority,categorization
1830,perfidious,0.2604749600609237,-loyalty,-authority,categorization
1830,deserted,0.26094070051641827,-loyalty,-authority,categorization
1830,desert,0.2524375935885168,-loyalty,-authority,categorization
1830,deserters,0.2691127887348726,-loyalty,-authority,categorization
1830,deserting,0.24141731954320625,-loyalty,-authority,categorization
1830,defiance,0.2706381355134997,-authority,-authority,categorization
1830,rebel,0.27680147086987544,-loyalty,-authority,categorization
1830,dissent,0.28876138986340105,-fairness,-authority,categorization
1830,overthrow,0.28567817177207666,-care,-authority,categorization
1830,subvert,0.25318667304600945,-care,-authority,categorization
1830,seditious,0.2778511915853147,-authority,-authority,categorization
1830,sedition,0.28337447166098756,-authority,-authority,categorization
1830,agitated,0.26938493672556074,-care,-authority,categorization
1830,illegal,0.28244844727837365,-fairness,-authority,categorization
1830,lawless,0.24922742605920417,-sanctity,-authority,categorization
1830,defy,0.27071866358512414,-care,-authority,categorization
1830,alienate,0.27997405961359056,-care,-authority,categorization
1830,heretic,0.2556907131660591,-sanctity,-authority,categorization
1830,oppose,0.27983875683967263,-authority,-authority,categorization
1830,protest,0.2717372832846642,-fairness,-authority,categorization
1830,refuse,0.2672113487276457,+authority,-authority,categorization
1830,riot,0.28420892902403405,-sanctity,-authority,categorization
1830,obstruct,0.27630293156289853,-care,-authority,categorization
1830,ruin,0.2527551109753163,-care,-sanctity,categorization
1830,ruinous,0.2779603762347858,-care,-sanctity,categorization
1830,exploits,0.26529261404642174,-care,-sanctity,categorization
1830,heretic,0.2797477685435432,-authority,-sanctity,categorization
1830,disgust,0.28017068818187274,-fairness,-sanctity,categorization
1830,corruption,0.28658798437998884,-sanctity,-sanctity,categorization
1830,depraved,0.266729973148657,-sanctity,-sanctity,categorization
1830,disease,0.2948175049991415,-care,-sanctity,categorization
1830,unclean,0.29033933652854227,-sanctity,-sanctity,categorization
1830,dirt,0.28632039462600406,-sanctity,-sanctity,categorization
1830,contagion,0.28475077208160343,-sanctity,-sanctity,categorization
1830,indecent,0.29836616560515855,-sanctity,-sanctity,categorization
1830,sin,0.2797472390790247,-sanctity,-sanctity,categorization
1830,iniquity,0.29586610244775546,-sanctity,-sanctity,categorization
1830,sinful,0.29577231018434547,-sanctity,-sanctity,categorization
1830,sinner,0.2761544912699616,-sanctity,-sanctity,categorization
1830,sins,0.2801797893974275,-sanctity,-sanctity,categorization
1830,sinned,0.260415624824219,-sanctity,-sanctity,categorization
1830,whore,0.2670213229834948,-sanctity,-sanctity,categorization
1830,impiety,0.28852231110839693,-sanctity,-sanctity,categorization
1830,impious,0.26216863842654914,-sanctity,-sanctity,categorization
1830,profane,0.297464407260339,-sanctity,-sanctity,categorization
1830,gross,0.27705098066825967,-sanctity,-sanctity,categorization
1830,repulse,0.2803826472442303,-loyalty,-sanctity,categorization
1830,sick,0.27210711222942335,+care,-sanctity,categorization
1830,promiscuous,0.26305115206308294,-sanctity,-sanctity,categorization
1830,adultery,0.2796530157191893,-sanctity,-sanctity,categorization
1830,debauchery,0.2604995104440269,-sanctity,-sanctity,categorization
1830,defile,0.28234569341174554,-loyalty,-sanctity,categorization
1830,prostitute,0.2778724312611565,-sanctity,-sanctity,categorization
1830,intemperate,0.2919001049309576,-authority,-sanctity,categorization
1830,wanton,0.2848141076116719,-care,-sanctity,categorization
1830,profligate,0.274402477198346,-sanctity,-sanctity,categorization
1830,filth,0.28420148740026235,-sanctity,-sanctity,categorization
1830,tainted,0.277665237645952,-sanctity,-sanctity,categorization
1830,stain,0.2703462521139936,-sanctity,-sanctity,categorization
1830,debased,0.27159834663231763,-sanctity,-sanctity,categorization
1830,wickedness,0.28482295305470173,-sanctity,-sanctity,categorization
1830,wicked,0.2916901424487096,-sanctity,-sanctity,categorization
1830,blemish,0.27438334243737844,+sanctity,-sanctity,categorization
1830,pervert,0.274461510948408,-authority,-sanctity,categorization
1830,wretched,0.27422767855615193,-sanctity,-sanctity,categorization
1830,cap,0.08837652430610986,neutral,neutral,null_test
1830,ton,0.08609532935237722,neutral,neutral,null_test
1830,circumstance,0.08614679903494517,neutral,neutral,null_test
1830,induce,0.09074231967806456,neutral,neutral,null_test
1830,manufacturing,0.08355259416465416,neutral,neutral,null_test
1830,manufacture,0.09282376771773569,neutral,neutral,null_test
1830,platform,0.08687037930359232,neutral,neutral,null_test
1830,franchise,0.09337124368045588,moral,neutral,null_test
1830,spur,0.09888734400932009,neutral,neutral,null_test
1830,vertical,0.09071017754607673,neutral,neutral,null_test
1830,capricious,0.08645148778172666,moral,neutral,null_test
1830,horn,0.08758383207185087,neutral,neutral,null_test
1830,beaver,0.08902557325751381,neutral,neutral,null_test
1830,eleven,0.09291211737216741,neutral,neutral,null_test
1830,traverse,0.08872630062352763,neutral,neutral,null_test
1830,net,0.09015161530258138,neutral,neutral,null_test
1830,credit,0.0888709906716937,moral,neutral,null_test
1830,minister,0.0863330073276293,neutral,neutral,null_test
1830,retail,0.09572504766027937,neutral,neutral,null_test
1830,seal,0.0958895820624603,neutral,neutral,null_test
1830,tempt,0.09102182846838451,neutral,neutral,null_test
1830,rotation,0.08661373732222431,neutral,neutral,null_test
1830,ought,0.08382066154114162,moral,neutral,null_test
1830,forge,0.08993484463615761,neutral,neutral,null_test
1830,acquisition,0.0912111532490341,neutral,neutral,null_test
1830,repose,0.09102898739244425,neutral,neutral,null_test
1830,indication,0.09338387522385909,neutral,neutral,null_test
1830,orb,0.09724545128367136,neutral,neutral,null_test
1830,vent,0.08712430615348982,moral,neutral,null_test
1830,edifice,0.09286703637329774,neutral,neutral,null_test
1830,vowel,0.08747572344583121,neutral,neutral,null_test
1830,staple,0.0911132559877778,neutral,neutral,null_test
1830,sub,0.09074396346025909,neutral,neutral,null_test
1830,forty,0.09468363417695085,neutral,neutral,null_test
1830,testament,0.08891381476118294,neutral,neutral,null_test
1830,barometer,0.08888271565702796,neutral,neutral,null_test
1830,treatment,0.08939927106116298,moral,neutral,null_test
1830,customary,0.08673502295991561,moral,neutral,null_test
1830,pork,0.09161104440019759,neutral,neutral,null_test
1830,bar,0.09088575930077296,neutral,neutral,null_test
1830,multitude,0.08396991750554925,neutral,neutral,null_test
1830,pace,0.09047548219184287,neutral,neutral,null_test
1830,column,0.0901057230101048,neutral,neutral,null_test
1830,context,0.08957573261456296,neutral,neutral,null_test
1830,strand,0.08964335907101269,neutral,neutral,null_test
1830,machine,0.09418204910102702,neutral,neutral,null_test
1830,shout,0.09140205215226596,neutral,neutral,null_test
1830,extension,0.08716568556518549,neutral,neutral,null_test
1830,brazen,0.09151761603516222,neutral,neutral,null_test
1830,ruler,0.09564853596178048,neutral,neutral,null_test
1830,depend,0.0934672832168264,neutral,neutral,null_test
1830,invisible,0.08964900395669816,neutral,neutral,null_test
1830,borough,0.08766818220624283,neutral,neutral,null_test
1830,technical,0.09223866699119143,neutral,neutral,null_test
1830,reduction,0.09224377619683459,neutral,neutral,null_test
1830,contain,0.08879384699038793,neutral,neutral,null_test
1830,project,0.09446632792388035,moral,neutral,null_test
1830,third,0.08850387310758139,neutral,neutral,null_test
1830,convention,0.08892086675753925,neutral,neutral,null_test
1830,revolving,0.08850754661047222,neutral,neutral,null_test
1830,principle,0.08754083063749743,neutral,neutral,null_test
1830,pagan,0.09321565469670985,moral,neutral,null_test
1830,teeth,0.08558907114753721,neutral,neutral,null_test
1830,chalk,0.09151794092809058,neutral,neutral,null_test
1830,probability,0.09217759995822784,moral,neutral,null_test
1830,rampart,0.09019708004824137,neutral,neutral,null_test
1830,boar,0.09054809742690619,neutral,neutral,null_test
1830,nitrate,0.09375075307447903,neutral,neutral,null_test
1830,antiquated,0.09182762675281328,moral,neutral,null_test
1830,fir,0.08638182380241818,neutral,neutral,null_test
1830,observer,0.08720458320719598,neutral,neutral,null_test
1830,apartments,0.09332153726843839,neutral,neutral,null_test
1830,priesthood,0.08803373246344533,moral,neutral,null_test
1830,council,0.09234313356202956,neutral,neutral,null_test
1830,reinforcement,0.09431040713744764,neutral,neutral,null_test
1830,preposterous,0.09001284858184067,moral,neutral,null_test
1830,semblance,0.08847522497874961,neutral,neutral,null_test
1830,stretch,0.09186711048143273,neutral,neutral,null_test
1830,trunk,0.08799249633850907,neutral,neutral,null_test
1830,iron,0.08661895755537526,neutral,neutral,null_test
1830,hydrogen,0.08949644369885916,neutral,neutral,null_test
1830,news,0.09077955809473817,neutral,neutral,null_test
1830,sovereign,0.08706270991989593,moral,neutral,null_test
1830,apparent,0.08917605638788502,neutral,neutral,null_test
1830,forehead,0.0841773195824921,neutral,neutral,null_test
1830,diffuse,0.08881596704375878,moral,neutral,null_test
1830,fence,0.08912975841571051,neutral,neutral,null_test
