concept,v_rating,orig_data,pred
scene,5.94,5.94,0.49516665515777264
scenery,6.18,6.18,0.5052677722674999
scenic,6.9,6.9,0.5040992890285234
scent,6.5,6.5,0.48981246125634237
scented,6.42,6.42,0.49497563298269304
scepter,5.1,5.1,0.4976027325966951
schedule,4.71,4.71,0.5113484477499128
schematic,4.63,4.63,0.5088790747718626
scheme,3.8,3.8,0.5068326163524607
schilling,5.25,5.25,0.49460236877146885
schizophrenia,3.42,3.42,0.49938195495028903
schizophrenic,2.91,2.91,0.4984460825958575
schlep,4.55,4.55,
schmuck,3.95,3.95,
schnapps,5.79,5.79,
schnitzel,5.55,5.55,
scholar,6.33,6.33,0.5133996854346754
scholarly,6.43,6.43,0.5123738783482715
scholarship,6.76,6.76,0.5187895569071801
scholastic,6.63,6.63,0.510500899368183
school,5.41,5.41,0.5165511773221788
schoolboy,5.53,5.53,0.489366951331649
schoolgirl,5.91,5.91,0.4870369202473298
schoolhouse,6.0,6.0,0.5028481686152968
schooling,6.2,6.2,0.5050898654954029
schoolmaster,4.95,4.95,0.49834379842480875
schoolteacher,5.14,5.14,0.5018730960481078
schoolwork,4.71,4.71,0.49574877809867707
schoolyard,5.41,5.41,
schooner,4.95,4.95,0.48988645718819734
science,6.32,6.32,0.5128391169281383
scientific,5.95,5.95,0.5117597615490338
scientist,5.83,5.83,0.5117902986691328
scintillating,6.5,6.5,0.49276552759417486
scissors,5.03,5.03,0.49887512691808655
scoff,3.47,3.47,0.49444202633490214
scold,2.77,2.77,0.49204811009765687
scone,5.62,5.62,0.49196072892922876
scoop,5.24,5.24,0.49453038974871855
scoot,5.74,5.74,
scooter,5.42,5.42,
scope,5.17,5.17,0.5131482605522839
scorch,3.45,3.45,0.4857989831113014
scorching,3.54,3.54,0.48939585136956465
score,6.5,6.5,0.5033608782483562
scoreboard,5.4,5.4,
scorer,5.42,5.42,0.4946688271434345
scorn,3.07,3.07,0.49273641737000207
scornful,2.5,2.5,0.49402732761884094
scorpion,3.68,3.68,0.4817716991014225
scotch,5.89,5.89,0.5000188607907063
scoundrel,3.25,3.25,0.49370935810621447
scour,4.89,4.89,0.4937362874556117
scourge,4.13,4.13,0.48409537539606307
scout,6.0,6.0,0.506830053437987
scowl,3.24,3.24,0.4965985576133241
scrabble,6.14,6.14,
scram,3.57,3.57,
scramble,5.21,5.21,0.4942540047828358
scrambled,5.2,5.2,0.4974015038994667
scrambler,4.86,4.86,
scrap,4.71,4.71,0.4937051050480378
scrapbook,5.71,5.71,0.5011695255625652
scrape,3.74,3.74,0.4935844024564293
scrappy,4.0,4.0,
scratch,4.95,4.95,0.4902421042024333
scratchy,3.65,3.65,
scrawny,3.89,3.89,
scream,3.02,3.02,0.4817096418902446
screamer,3.68,3.68,
screech,3.5,3.5,0.4850330525068912
screen,5.55,5.55,0.5020468464018542
screening,4.77,4.77,0.5031229382078728
screenplay,5.65,5.65,0.5082976240583095
screenwriter,6.21,6.21,
screw,5.24,5.24,0.4971271585277444
screwball,4.57,4.57,
screwdriver,5.76,5.76,0.498793838582582
screwy,3.86,3.86,
scribble,5.21,5.21,0.4956068068632215
scrimmage,4.91,4.91,0.49902538560807413
script,5.42,5.42,0.5068285624231754
scripture,5.47,5.47,0.5072933220712571
scroll,5.32,5.32,0.5022145769727435
scrotum,4.8,4.8,0.49411015654474333
scrounge,3.67,3.67,
scrounger,3.65,3.65,
scrub,4.53,4.53,0.4923389408343403
scruffy,4.42,4.42,
scrumptious,7.2,7.2,
scrutiny,3.83,3.83,0.5103903737788003
scuba,5.86,5.86,0.49218222072285506
scuff,3.26,3.26,
scuffle,3.78,3.78,0.4954108992178502
scullery,4.47,4.47,0.495674731540453
sculptor,5.91,5.91,0.5024140416411417
sculpture,6.5,6.5,0.5041237071605369
scum,2.12,2.12,0.4952522504784943
scumbag,2.48,2.48,
scurry,2.95,2.95,0.4984300138587727
scurvy,2.76,2.76,0.48264044978888576
scuttle,4.5,4.5,0.4806115258787656
sea,6.56,6.56,0.49914849313331316
seaboard,5.75,5.75,0.4994687462923709
seafood,6.45,6.45,0.5031143660298069
seagull,5.27,5.27,0.4912689959013326
seal,5.0,5.0,0.5092696483660257
seam,5.25,5.25,0.5024624023237755
seaman,5.28,5.28,0.4989249409478653
seamstress,5.6,5.6,0.500713780000988
search,5.56,5.56,0.5052505946609493
searchlight,5.35,5.35,0.4845306817363767
seashore,7.68,7.68,0.5016443759209168
seasick,1.89,1.89,0.4910078351465161
seaside,7.67,7.67,0.4926645540956946
season,6.71,6.71,0.5000824010218767
seasonal,6.58,6.58,0.4999008727068881
seasoned,7.16,7.16,0.5035492792237991
seasoning,6.38,6.38,0.5052531299902888
seat,5.22,5.22,0.5101389113975585
seatbelt,5.79,5.79,
seating,5.33,5.33,0.5109353107774557
seawater,5.95,5.95,0.5052415509929937
seaweed,4.52,4.52,0.48662472047601985
sec,4.74,4.74,0.5076037134982649
secluded,5.21,5.21,0.4994752393253341
seclusion,3.91,3.91,0.5070488621773689
second,5.23,5.23,0.5072268740402653
second cousin,6.11,6.11,0.5075461875872948
secondary,4.77,4.77,0.5047469156235234
secondhand,5.53,5.53,0.49369724565139317
secrecy,4.15,4.15,0.5087668191348091
secret,5.33,5.33,0.4996619903077556
secretary,5.18,5.18,0.5132608174337833
Secretary of State,4.29,4.29,0.5133015004009114
secretive,4.15,4.15,0.4954921999916301
sect,3.81,3.81,0.5036696497304829
section,5.05,5.05,0.5081985751116482
sector,4.67,4.67,0.5123306804173373
secular,4.81,4.81,0.5115846631398663
secure,7.08,7.08,0.5244220111817974
security,6.41,6.41,0.5192714738374504
sedan,5.05,5.05,0.4958953178444366
sedate,4.8,4.8,0.4929385504750843
sedation,4.38,4.38,0.49926816791532963
sedative,4.89,4.89,0.491390050763382
sediment,5.11,5.11,0.5013383520319868
sedition,3.86,3.86,0.48330719820566986
seduce,6.74,6.74,0.4966060041769568
seducer,3.84,3.84,0.4919038138114677
seduction,6.86,6.86,0.49399841268752104
seductive,6.2,6.2,0.48712071184939504
see,6.27,6.27,0.5002656868361091
seed,6.38,6.38,0.5007663985710769
seeds,5.8,5.8,0.4937736162666482
seedy,3.86,3.86,0.49951167424947107
seek,6.25,6.25,0.5058786930386434
seeker,6.33,6.33,0.5033295465382256
seem,5.45,5.45,0.5016308689369814
seer,5.35,5.35,0.49507580327890294
seesaw,6.5,6.5,0.4924160787885676
segment,4.63,4.63,0.5035981331500555
segregation,3.05,3.05,0.4922899676670462
seismic,4.45,4.45,0.5031705438960763
seize,3.79,3.79,0.492372957312913
seizure,3.05,3.05,0.4894331343956031
select,6.1,6.1,0.5087782942721157
selection,5.1,5.1,0.5135808591822912
selective,5.21,5.21,0.495236154851952
selectman,4.84,4.84,
selenium,4.86,4.86,0.49782628359913034
self,6.86,6.86,0.507104816221848
selfish,3.3,3.3,0.4863396072583751
selfishness,2.95,2.95,0.4902736278850231
selfless,7.11,7.11,0.5014122216942006
sell,5.33,5.33,0.5044093562948834
seller,4.82,4.82,0.5101965318622614
sellout,3.74,3.74,
seltzer,4.33,4.33,0.4857829431801648
semantics,5.0,5.0,0.5119522821195717
semblance,5.0,5.0,0.5129793715812433
semen,3.85,3.85,0.49350369076602335
semester,5.0,5.0,0.5120845930353658
semi,5.57,5.57,0.5075378794221044
semiautomatic,4.68,4.68,
seminar,5.2,5.2,0.5130899908079984
seminary,5.64,5.64,0.5098245859757697
senate,3.38,3.38,0.5098238301994029
senator,4.32,4.32,0.5044767654091028
Senator,4.47,4.47,0.5044767654091028
send,6.18,6.18,0.5086297060434745
sender,6.43,6.43,0.5109897350185321
senile,3.14,3.14,0.49760200707503577
senior,4.79,4.79,0.5183544913876278
seniority,5.0,5.0,0.5171344044875528
senor,5.24,5.24,0.4949019074362779
senorita,7.1,7.1,
sensation,6.14,6.14,0.4920744690193198
sensational,7.21,7.21,0.49229972655373855
sense,6.09,6.09,0.510934053571079
senseless,3.32,3.32,0.47702860763421295
sensibility,6.2,6.2,0.49924888681808455
sensible,6.74,6.74,0.5032563111411583
sensitive,6.33,6.33,0.5034088781895483
sensitivity,5.5,5.5,0.5068198472546983
sensor,4.6,4.6,0.5056533083862714
sensory,6.15,6.15,0.5013527031569641
sensual,7.4,7.4,0.4870707674960723
sensuality,6.71,6.71,0.48779113008163516
sensuous,5.79,5.79,0.5004444606286694
sentence,5.13,5.13,0.5032542354573145
sentencing,3.61,3.61,0.49749779748271966
sentient,5.16,5.16,0.5047305073886512
sentiment,6.2,6.2,0.5027145954529262
sentimental,6.27,6.27,0.49785865421311815
sentimentality,6.0,6.0,0.49411038610148006
sentinel,4.38,4.38,0.5030166315071126
sentry,4.16,4.16,0.5045809118148833
separate,3.95,3.95,0.5123102841919428
separation,3.05,3.05,0.5081177684427127
septic,3.5,3.5,0.4870838676420694
sequel,5.76,5.76,0.498899267447869
sequence,5.84,5.84,0.5106369819761379
serenade,6.43,6.43,0.4921768035560349
serendipity,6.95,6.95,
serene,6.9,6.9,0.5028795848087829
serenity,7.75,7.75,0.5053118990703921
sergeant,3.89,3.89,0.5036785149008954
serial,3.45,3.45,0.5057879940375885
serialize,4.25,4.25,
series,5.23,5.23,0.5037202860059731
serious,5.88,5.88,0.4886250393017928
seriousness,4.33,4.33,0.493090200641878
sermon,4.86,4.86,0.5097148953007098
serpent,3.45,3.45,0.4883268327359704
serum,4.1,4.1,0.5029774922729139
servant,4.0,4.0,0.5113077711177636
serve,5.36,5.36,0.5158848194406912
server,5.35,5.35,0.5104910952612411
service,6.83,6.83,0.515966643654456
servitude,3.0,3.0,0.48996053185359045
sesame,5.45,5.45,0.49581469960600705
session,5.1,5.1,0.515717703640793
set,5.23,5.23,0.5153709770961695
setback,3.22,3.22,0.48588449380215304
settle,5.62,5.62,0.5063457513670827
settlement,5.67,5.67,0.5121720051905445
setup,4.35,4.35,0.5071562717044149
seven,4.9,4.9,0.5015295923801517
seventeen,5.9,5.9,0.5015354731095469
seventy,4.55,4.55,0.5046385635288606
sever,3.52,3.52,0.49872667277395466
severance,3.89,3.89,0.5026761953666189
severe,3.21,3.21,0.49010130530684276
severity,3.8,3.8,0.4884052987301916
sew,5.67,5.67,0.5021649526243978
sewage,2.33,2.33,0.4981869758211621
sewer,2.9,2.9,0.4996247583177739
sewing,5.05,5.05,0.5012908336116007
sex,6.73,6.73,0.5002911935150308
sexist,3.4,3.4,0.490663999920036
sexual,6.64,6.64,0.4932131924662994
sexuality,5.95,5.95,0.5038857735110992
sexy,7.42,7.42,0.48914105573817035
shabby,4.11,4.11,0.4923984695983353
shack,3.89,3.89,0.49758140836895737
shade,5.91,5.91,0.4986564737142318
shadow,5.07,5.07,0.49517029670005275
shadowy,4.48,4.48,0.49616921487691873
shady,3.71,3.71,0.49756087343105826
shaft,4.86,4.86,0.49891152159024194
shag,5.38,5.38,
shake,4.59,4.59,0.4966001882365466
shakedown,4.05,4.05,
shaker,5.19,5.19,0.5038819218292387
shaky,3.16,3.16,0.5016803055806767
shall,5.86,5.86,0.5069794386811219
shallow,3.86,3.86,0.49545904323118045
shallows,5.37,5.37,0.4917478761867722
sham,3.45,3.45,0.4892289882545172
shaman,5.21,5.21,0.49755509869664283
shame,2.62,2.62,0.4877918173062047
shamed,2.51,2.51,0.48602303361686255
shameful,3.0,3.0,0.4853703738000748
shameless,3.89,3.89,0.4877693762040884
shampoo,5.75,5.75,0.49225563174823206
shank,3.4,3.4,0.49253093637490997
shanty,3.14,3.14,0.4896171873531662
shape,5.41,5.41,0.5049397539877143
shard,4.05,4.05,0.47984207195139683
share,6.22,6.22,0.5131672591204817
shareholder,4.48,4.48,0.5148617147880487
shark,4.02,4.02,0.48991856707867315
sharp,5.24,5.24,0.4958524324543163
sharpen,5.67,5.67,0.4999843352499287
sharpshooter,4.26,4.26,
shatter,3.44,3.44,0.48842817750420553
shattering,3.67,3.67,0.48744499065262975
shave,4.9,4.9,0.49987284142312066
shaver,5.39,5.39,0.49532486139026277
shawl,4.9,4.9,0.4976564148558662
shear,5.21,5.21,0.5063411179417051
sheath,4.85,4.85,0.49533808341926716
shed,5.37,5.37,0.4931407839810204
sheep,5.32,5.32,0.49357830001171243
sheepdog,6.4,6.4,
sheer,5.38,5.38,0.49449637009985054
sheet,5.57,5.57,0.5076171409232841
sheik,5.15,5.15,0.4939162439840495
shelf,5.62,5.62,0.5087957647786641
shell,6.05,6.05,0.5006795592106261
shellfish,5.0,5.0,0.49468792788940463
shelter,6.5,6.5,0.5061220383428483
sheltered,5.39,5.39,0.49977638705130106
shepherd,5.75,5.75,0.504091645888346
sherbet,6.36,6.36,0.4876398839303188
sheriff,4.44,4.44,0.5019485808847307
sherry,5.95,5.95,0.4955543778324627
shield,5.91,5.91,0.4992793516494724
shift,4.95,4.95,0.5051409122686799
shifty,3.37,3.37,
shilling,5.36,5.36,0.5045518831744016
shimmer,6.95,6.95,0.4844820611956421
shimmering,6.81,6.81,0.4916151388744471
shimmy,6.52,6.52,
shin,5.09,5.09,0.49613083420076326
shindig,6.9,6.9,
shine,7.27,7.27,0.49938292568596293
shiner,4.84,4.84,
shingle,4.45,4.45,0.49520835428304333
shining,5.84,5.84,0.5008276330525707
shiny,6.68,6.68,0.4968235699254476
ship,6.14,6.14,0.49994958933081746
shipment,5.26,5.26,0.5015637126207728
shipping,5.6,5.6,0.5034995106417015
shipshape,5.2,5.2,
shipwreck,3.84,3.84,0.48560735881284
shipyard,5.05,5.05,0.49457253433486464
shire,5.78,5.78,0.5038393482777779
shirt,5.56,5.56,0.5010070306151375
shit,3.91,3.91,0.48836222205420865
shitfaced,4.65,4.65,
shithead,2.37,2.37,
shitload,4.76,4.76,
shitty,2.3,2.3,
shiver,3.61,3.61,0.4861693721637056
shock,3.9,3.9,0.4941433684657884
shocker,4.35,4.35,
shocking,4.63,4.63,0.4884526466400048
shoddy,4.14,4.14,0.4890243356645814
shoe,5.78,5.78,0.503378423836403
shoelace,5.71,5.71,
shoemaker,5.86,5.86,0.49782554109375265
shoes,5.88,5.88,0.49834402819584467
shoeshine,5.68,5.68,
shoot,3.5,3.5,0.4897366136232122
shooter,3.7,3.7,0.4930050395518165
shootout,3.32,3.32,
shop,5.89,5.89,0.5054521204430601
shopkeeper,5.35,5.35,0.49497686588895234
shoplifter,2.26,2.26,
shoplifting,2.95,2.95,0.4747124896777166
shopper,5.29,5.29,
shoreline,6.29,6.29,0.49575953121697786
short,5.67,5.67,0.5081722736526013
short story,5.42,5.42,0.5057888288325264
shortage,3.63,3.63,0.5014780431120385
shortcake,6.89,6.89,
shortcut,5.84,5.84,0.5089723393435065
shorten,5.05,5.05,0.5010180390495899
shorthand,4.9,4.9,0.5044583774976955
shortness,3.75,3.75,0.4921258631219102
shorts,5.95,5.95,0.5016202401050346
shortstop,5.3,5.3,0.49290185544548554
shortwave,5.3,5.3,
shot,2.82,2.82,0.4850189350070872
shotgun,3.5,3.5,0.4919809439767194
shoulder,5.1,5.1,0.4990367045211574
shout,5.0,5.0,0.49610155192423006
shove,3.1,3.1,0.4972566804350069
shovel,4.8,4.8,0.48995399300269676
show,5.91,5.91,0.5047732023039779
showbiz,5.52,5.52,
showboat,5.0,5.0,
showcase,6.29,6.29,0.4993993215572172
showdown,4.68,4.68,0.49979131735167215
shower,7.19,7.19,0.5005401913855224
showgirl,5.38,5.38,
showoff,4.0,4.0,
showroom,5.57,5.57,
shrapnel,3.6,3.6,0.48456101063054285
shred,4.53,4.53,0.4989047654023356
shrew,3.83,3.83,0.5006238085639697
shrewd,4.4,4.4,0.5023889639847757
shriek,3.45,3.45,0.4872234977351476
shrill,3.33,3.33,0.4886002660977699
shrimp,6.95,6.95,0.4945391466321868
shrine,5.38,5.38,0.5092279778938651
shrink,4.0,4.0,0.49049305719491515
shrivel,4.21,4.21,0.4892515171265565
shroud,4.21,4.21,0.49579037692386185
shrug,4.71,4.71,0.495615713578662
shrunken,3.58,3.58,0.48351773314768964
shudder,4.1,4.1,0.487377355025113
shuffle,4.72,4.72,0.49842299601473167
shuffleboard,4.77,4.77,
shuffling,4.85,4.85,0.4945367454789279
shun,2.42,2.42,0.48552079506612417
shunt,4.2,4.2,0.49688568441605097
shut,4.5,4.5,0.4925783070570517
shutdown,3.57,3.57,0.49906267070368765
shuteye,5.47,5.47,
shutter,4.7,4.7,0.49510003613289977
shuttle,5.65,5.65,0.49663071210909054
shy,5.16,5.16,0.49288019555975304
shyness,4.43,4.43,0.4923629704331318
shyster,3.68,3.68,
sibling,7.27,7.27,0.5072041592154557
sick,2.29,2.29,0.49974018661334857
sickbay,3.65,3.65,
sickening,2.53,2.53,0.4889155424958814
sickle,3.95,3.95,0.4934629409996009
sickly,3.16,3.16,0.48656337936446115
sickness,2.4,2.4,0.48448206502930585
side,5.32,5.32,0.49718829563747524
sidearm,4.55,4.55,
sidebar,4.95,4.95,
sideburns,4.18,4.18,
sidecar,6.11,6.11,
sidekick,6.14,6.14,
sideline,4.55,4.55,0.5010030036392
sideshow,4.86,4.86,
sidewalk,5.67,5.67,0.500182378262091
sidewinder,4.26,4.26,
siege,4.1,4.1,0.49322460529436873
siesta,6.38,6.38,0.4941115280726647
sift,5.09,5.09,0.4952844182406812
sigh,4.29,4.29,0.4959409370619554
sight,7.11,7.11,0.4961694957604804
sighting,5.57,5.57,0.4886505160830324
sightseeing,7.38,7.38,0.4988666057164829
sigma,4.83,4.83,0.5137306200063882
sign,5.27,5.27,0.5075986912715491
signal,5.27,5.27,0.5039471915103065
signature,5.57,5.57,0.5154888182091683
significance,6.21,6.21,0.5103811655084941
significant,6.6,6.6,0.5056534544723595
signify,5.16,5.16,0.49677605901977906
silence,5.25,5.25,0.49927090845130523
silencer,3.9,3.9,
silent,5.14,5.14,0.5013685707388429
silhouette,6.1,6.1,0.5070263106434414
silicon,5.1,5.1,0.49995014168022806
silicone,4.26,4.26,0.4961279280961393
silk,6.55,6.55,0.49675209304165974
silken,6.38,6.38,0.4937252634290714
silky,7.0,7.0,0.49533162768072847
sill,5.0,5.0,0.4964193030330882
silliness,6.27,6.27,0.49162986198273584
silly,6.72,6.72,0.48667044595823394
silo,4.59,4.59,0.4899450741904592
silver,7.48,7.48,0.4996662191832253
silverware,5.76,5.76,0.49163148134685314
silvery,5.72,5.72,0.49397554724677933
similar,5.86,5.86,0.5095291900527343
similarity,6.05,6.05,0.5093937242206833
simmer,5.86,5.86,0.5043078378821949
simple,7.17,7.17,0.5109804392790596
simpleton,4.53,4.53,0.48724258295150163
simplicity,7.05,7.05,0.5130107672326958
simplify,6.35,6.35,0.5095205547581978
simplistic,6.43,6.43,0.4981949378783195
simulate,5.76,5.76,0.498937053686934
simulated,5.63,5.63,0.4984638570844983
simulation,5.67,5.67,0.5050535029455763
simulator,5.9,5.9,0.49882844310169816
simultaneous,5.57,5.57,0.5018464492633086
sin,3.08,3.08,0.4818319645086115
sincere,6.86,6.86,0.5167466893348948
sincerity,7.9,7.9,0.5091727064881242
sinful,3.37,3.37,0.483747227878943
sing,7.5,7.5,0.5034973007958239
singer,6.9,6.9,0.5020669377243356
single,5.39,5.39,0.5105826850941841
singular,4.89,4.89,0.5031623059091419
singularity,4.6,4.6,0.49563140859380106
sinister,2.63,2.63,0.4884869157241892
sink,4.62,4.62,0.4911452399524919
sinker,4.84,4.84,0.4932723884220598
sinner,3.25,3.25,0.49087430398637777
sinus,3.57,3.57,0.49691789814740167
sip,5.38,5.38,0.5006632652704998
sir,5.45,5.45,0.5075996762019346
sire,5.38,5.38,0.500059217321198
siren,3.8,3.8,0.49091975593735837
sirloin,7.38,7.38,0.4851019528490106
sissy,3.42,3.42,0.49536978791100283
sister,7.0,7.0,0.506926657882952
sisterhood,5.68,5.68,0.5062151098539825
sit,5.82,5.82,0.5075307478092029
sitcom,6.1,6.1,
site,5.22,5.22,0.5020730923794966
sitter,4.89,4.89,0.5047211678746717
situation,5.33,5.33,0.5072980240859041
six,4.85,4.85,0.50482955854239
sixpence,4.62,4.62,0.500771437726687
sixteen,6.3,6.3,0.5035242827598578
sixty,4.7,4.7,0.49801311170983326
sizable,6.62,6.62,0.5013983822258224
size,5.61,5.61,0.5111700777441032
sizzle,6.14,6.14,
ska,4.57,4.57,
skate,6.74,6.74,0.49098125047649777
skateboard,5.16,5.16,
skater,6.16,6.16,0.49030456205738443
skedaddle,5.24,5.24,
skeet,4.25,4.25,
skeletal,3.63,3.63,0.4982840430495999
skeleton,4.37,4.37,0.49734204523003384
skeptic,4.21,4.21,0.4922861303247434
skeptical,3.58,3.58,0.5023559294532774
skepticism,4.3,4.3,0.5030060039284073
sketch,6.21,6.21,0.5048758961740353
sketchy,4.09,4.09,0.49298827862523703
skewer,5.37,5.37,0.49806524793614304
ski,5.91,5.91,0.49690400700975024
skid,4.0,4.0,0.4944664526111802
skier,5.76,5.76,
skiing,6.25,6.25,0.4953249958079599
skijump,5.11,5.11,
skill,6.65,6.65,0.5092048134753373
skilled,7.05,7.05,0.5073137928191462
skillet,5.85,5.85,0.5028763924490242
skillful,6.86,6.86,0.501829430311579
skim,4.67,4.67,0.49913527179853545
skimpy,4.65,4.65,
skin,5.78,5.78,0.49221045231021593
skinny,5.36,5.36,0.5001892432234597
skip,4.76,4.76,0.5041744127787647
skirmish,4.25,4.25,0.4907101971650565
skirt,6.14,6.14,0.5018464071648217
skit,5.63,5.63,
skittish,4.27,4.27,
skull,3.63,3.63,0.4967707231164787
skunk,3.78,3.78,0.48273619123544675
sky,7.32,7.32,0.49741694216778676
skylight,6.8,6.8,0.4996397110754887
skyline,6.17,6.17,0.4956151939929767
skyscraper,5.84,5.84,0.49662896177049465
slab,4.7,4.7,0.5026584417446619
slack,3.85,3.85,0.5004809740589209
slag,2.63,2.63,0.49340313731801005
slam,4.79,4.79,0.4873773879060436
slammer,4.09,4.09,
slander,2.45,2.45,0.4830602323343323
slang,5.25,5.25,0.5045424206916542
slant,4.84,4.84,0.49741302712651114
slap,2.95,2.95,0.4945218684513262
slash,4.85,4.85,0.4943078676209561
slate,4.77,4.77,0.5000123524918353
slaughter,2.33,2.33,0.4780347737694313
slaughterhouse,2.68,2.68,0.4937385168819911
slave,2.06,2.06,0.498614549148374
slavery,2.0,2.0,0.4878110441657012
slay,2.63,2.63,0.48612079420855747
slayer,4.43,4.43,0.48585368210131646
sleaze,2.95,2.95,
sleazy,3.85,3.85,
sled,6.35,6.35,0.4891967531962744
sledge,4.55,4.55,0.4902703451427585
sledgehammer,3.57,3.57,
sleek,6.26,6.26,0.49636791357358384
sleep,7.22,7.22,0.49306150416348743
sleeper,5.84,5.84,0.49374150262050587
sleepless,3.11,3.11,0.49130735781516544
sleepover,6.26,6.26,
sleepy,4.36,4.36,0.4920915413559686
sleepyhead,5.43,5.43,
sleet,4.4,4.4,0.4858804249122427
sleeve,5.95,5.95,0.49447630917477325
sleigh,6.11,6.11,0.49680728235360544
sleight,4.65,4.65,0.49492036345198015
slender,6.05,6.05,0.502535116457637
slice,5.05,5.05,0.4998430393846723
slick,5.0,5.0,0.4913076878655137
slicker,4.84,4.84,
slide,5.71,5.71,0.5012222599847289
slider,5.94,5.94,0.4998758765863131
slight,4.6,4.6,0.4969214983448823
slim,6.63,6.63,0.502935686897824
slime,3.15,3.15,0.48605930798339464
slimy,3.21,3.21,0.4887594549025003
sling,4.26,4.26,0.49741783923548
slingshot,5.41,5.41,
slinky,4.63,4.63,
slip,4.33,4.33,0.49868839361163686
slipper,5.8,5.8,0.4914714752386025
slippery,4.38,4.38,0.4923381469333921
slit,4.26,4.26,0.5018898126737259
sliver,5.75,5.75,0.4853033022112606
slob,2.48,2.48,
slobber,3.65,3.65,
slogan,4.9,4.9,0.507758212715227
slop,3.74,3.74,0.49333492414937147
slope,5.42,5.42,0.5070773581101098
sloppy,3.42,3.42,0.4863048406337367
slot,5.2,5.2,0.5025023812253965
sloth,4.05,4.05,0.4833898480861272
slouch,3.85,3.85,0.49256555403325264
slow,4.0,4.0,0.4935859714463946
sludge,2.95,2.95,0.49853173260187544
slug,3.16,3.16,0.49800765340279435
slugger,4.67,4.67,
sluggish,4.05,4.05,0.49337574311047994
slum,2.55,2.55,0.49910169886363187
slumber,6.24,6.24,0.49206089484616455
slump,3.95,3.95,0.4969667511878008
slur,2.89,2.89,0.4872853349602642
slurp,5.0,5.0,
slush,4.68,4.68,0.4921959390813101
slut,2.55,2.55,0.4937939958713832
slutty,3.5,3.5,
sly,3.74,3.74,0.49491639069977256
smack,3.95,3.95,0.4989834586941588
small,5.76,5.76,0.509186437051477
smallpox,2.02,2.02,0.4886722978770712
smart,7.73,7.73,0.49700588550004976
smartass,5.1,5.1,
smarten,6.22,6.22,
smarty,6.36,6.36,
smash,4.68,4.68,0.48729132122123137
smear,3.84,3.84,0.4873952263188306
smell,6.39,6.39,0.49052370332250994
smelly,2.68,2.68,0.48421660590742854
smidgen,5.17,5.17,
smile,7.89,7.89,0.4995222889760312
smiley,7.58,7.58,0.4922306064943505
smirk,5.32,5.32,0.49721048147196484
Smirnoff,6.44,6.44,
smite,3.95,3.95,0.48986452046555984
smithereens,4.16,4.16,0.4792997467164257
smock,5.25,5.25,0.4896741604230683
smog,2.56,2.56,0.4927135146278168
smoke,3.44,3.44,0.4857885028302107
smoker,3.59,3.59,0.4910402877762813
smoky,3.73,3.73,0.4995827456577554
smooch,7.35,7.35,
smooth,6.42,6.42,0.5014868984109336
smoothie,7.89,7.89,
smother,2.68,2.68,0.4934408654127042
smudge,4.29,4.29,0.48416740502100447
smug,3.68,3.68,0.49874583420405116
smuggle,3.89,3.89,0.4878767404459299
smuggler,3.45,3.45,0.48716460765572017
smut,3.73,3.73,0.47855411482482485
snack,6.53,6.53,0.5016869719630964
snafu,4.6,4.6,
snag,4.09,4.09,0.48355626763977366
snail,4.52,4.52,0.49078276347011884
snake,4.03,4.03,0.4838077913664683
snakeskin,4.41,4.41,
snap,4.42,4.42,0.4980988259632955
snapper,4.43,4.43,0.48592641896888145
snappy,5.55,5.55,0.4911678713642083
snapshot,5.84,5.84,0.5082325936960223
snare,4.79,4.79,0.4890126054309151
snarl,2.45,2.45,0.48654383050064964
snatch,4.64,4.64,0.49072929302947604
snatcher,2.95,2.95,
snazzy,6.45,6.45,
sneak,4.33,4.33,0.4914887565133459
sneaker,5.85,5.85,0.48633671646948495
sneaky,3.94,3.94,
sneer,3.3,3.3,0.4941071286282438
sneeze,4.0,4.0,0.48778381635040347
snide,3.33,3.33,
sniff,5.1,5.1,0.49352439540309667
snip,4.32,4.32,0.4852845837706538
sniper,3.5,3.5,0.4831060879610481
snippy,3.57,3.57,
snitch,3.79,3.79,
snob,2.53,2.53,0.4925092923872948
snoop,3.45,3.45,
snoopy,6.11,6.11,
snooty,3.05,3.05,
snooze,6.36,6.36,
snore,3.0,3.0,0.49323520152861405
snorkel,6.0,6.0,
snort,4.55,4.55,0.4917442492165942
snot,3.55,3.55,
snotty,2.85,2.85,
snout,4.48,4.48,0.4991374417193335
snow,6.78,6.78,0.49317333882375447
snowball,6.86,6.86,0.48930388173785144
snowboard,5.09,5.09,
snowboarder,5.9,5.9,
snowfall,6.35,6.35,0.4850033329731272
snowflake,7.19,7.19,0.49145472543457686
snowman,7.0,7.0,
snowplow,5.05,5.05,
snowstorm,3.55,3.55,0.49046490056665387
snowy,6.59,6.59,0.49533874571460085
snub,3.23,3.23,0.48841979047180883
snuff,3.58,3.58,0.48923549849911274
snug,5.63,5.63,0.4979366842309266
snuggle,7.63,7.63,
soak,6.05,6.05,0.5032472889130164
soap,7.1,7.1,0.49260377896202784
soapbox,4.9,4.9,
soapy,5.27,5.27,0.4969527746110299
soar,6.6,6.6,0.4962470595485362
sob,2.65,2.65,0.48526224031776904
sober,5.95,5.95,0.5021422210225989
sobriety,6.0,6.0,0.5067434660899907
